Year,Item,yield_hg_per_ha,avg_temp,annual_rainfall_mm,pesticides_tonnes,yield_lag1,temp_deviation,rainfall_deviation,rainfall_drought,rainfall_flood,growing_degree_days,year_numeric,is_wheat,pesticides_change,temp_rain_interaction
2004,Potatoes,424781.0,9.86,1207.3,31223.91,440886.0,0.25721739130434607,42.334782608695605,0,0,1773.8999999999999,14,0,228.65000000000146,11.903977999999999
2004,Potatoes,424781.0,10.27,1207.3,31223.91,424781.0,0.6672173913043462,42.334782608695605,0,0,1923.55,14,0,0.0,12.398971
2004,Potatoes,424781.0,10.27,1207.3,31223.91,424781.0,0.6672173913043462,42.334782608695605,0,0,1923.55,14,0,0.0,12.398971
2004,Potatoes,424781.0,8.92,1207.3,31223.91,424781.0,-0.6827826086956534,42.334782608695605,0,0,1430.8,14,0,0.0,10.769116
2004,Potatoes,424781.0,10.77,1207.3,31223.91,424781.0,1.1672173913043462,42.334782608695605,0,0,2106.0499999999997,14,0,0.0,13.002621
2005,Potatoes,435153.0,9.9,1079.6,31415.27,424781.0,0.297217391304347,-85.36521739130444,0,0,1788.5000000000002,15,0,191.36000000000058,10.688039999999999
2005,Potatoes,435153.0,10.24,1079.6,31415.27,435153.0,0.6372173913043468,-85.36521739130444,0,0,1912.6000000000001,15,0,0.0,11.055104
2005,Potatoes,435153.0,10.24,1079.6,31415.27,435153.0,0.6372173913043468,-85.36521739130444,0,0,1912.6000000000001,15,0,0.0,11.055104
2005,Potatoes,435153.0,8.85,1079.6,31415.27,435153.0,-0.7527826086956537,-85.36521739130444,0,0,1405.2499999999998,15,0,0.0,9.554459999999999
2005,Potatoes,435153.0,10.63,1079.6,31415.27,435153.0,1.0272173913043474,-85.36521739130444,0,0,2054.9500000000003,15,0,0.0,11.476147999999998
2006,Potatoes,415887.0,10.02,1171.6,22588.09,435153.0,0.4172173913043462,6.634782608695559,0,0,1832.3,16,0,-8827.18,11.739431999999999
2006,Potatoes,415887.0,10.58,1171.6,22588.09,415887.0,0.9772173913043467,6.634782608695559,0,0,2036.7,16,0,0.0,12.395527999999999
2006,Potatoes,415887.0,10.58,1171.6,22588.09,415887.0,0.9772173913043467,6.634782608695559,0,0,2036.7,16,0,0.0,12.395527999999999
2006,Potatoes,415887.0,9.1,1171.6,22588.09,415887.0,-0.5027826086956537,6.634782608695559,0,0,1496.4999999999998,16,0,0.0,10.66156
2006,Potatoes,415887.0,11.1,1171.6,22588.09,415887.0,1.4972173913043463,6.634782608695559,0,0,2226.5,16,0,0.0,13.00476
2007,Potatoes,401926.0,10.11,1192.5,22331.7,415887.0,0.5072173913043461,27.53478260869565,0,0,1865.1499999999999,17,0,-256.3899999999994,12.056175
2007,Potatoes,401926.0,10.37,1192.5,22331.7,401926.0,0.7672173913043459,27.53478260869565,0,0,1960.0499999999997,17,0,0.0,12.366224999999998
2007,Potatoes,401926.0,10.37,1192.5,22331.7,401926.0,0.7672173913043459,27.53478260869565,0,0,1960.0499999999997,17,0,0.0,12.366224999999998
2007,Potatoes,401926.0,8.94,1192.5,22331.7,401926.0,-0.6627826086956539,27.53478260869565,0,0,1438.1,17,0,0.0,10.66095
2007,Potatoes,401926.0,10.83,1192.5,22331.7,401926.0,1.2272173913043467,27.53478260869565,0,0,2127.95,17,0,0.0,12.914774999999999
2008,Potatoes,416597.0,9.48,1292.9,21596.68,401926.0,-0.12278260869565294,127.93478260869574,0,1,1635.2,18,0,-735.0200000000004,12.256692000000001
2008,Potatoes,416597.0,9.82,1292.9,21596.68,416597.0,0.21721739130434692,127.93478260869574,0,1,1759.3000000000002,18,0,0.0,12.696278000000001
2008,Potatoes,416597.0,9.82,1292.9,21596.68,416597.0,0.21721739130434692,127.93478260869574,0,1,1759.3000000000002,18,0,0.0,12.696278000000001
2008,Potatoes,416597.0,8.42,1292.9,21596.68,416597.0,-1.1827826086956534,127.93478260869574,0,1,1248.3,18,0,0.0,10.886218000000001
2008,Potatoes,416597.0,10.38,1292.9,21596.68,416597.0,0.7772173913043474,127.93478260869574,0,1,1963.7000000000003,18,0,0.0,13.420302000000001
2009,Potatoes,444167.0,9.59,1207.9,21324.22,416597.0,-0.012782608695653508,42.93478260869574,0,0,1675.35,19,0,-272.4599999999991,11.583761
2009,Potatoes,444167.0,9.9,1207.9,21324.22,444167.0,0.297217391304347,42.93478260869574,0,0,1788.5000000000002,19,0,0.0,11.958210000000001
2009,Potatoes,444167.0,9.9,1207.9,21324.22,444167.0,0.297217391304347,42.93478260869574,0,0,1788.5000000000002,19,0,0.0,11.958210000000001
2009,Potatoes,444167.0,8.64,1207.9,21324.22,444167.0,-0.9627826086956528,42.93478260869574,0,0,1328.6000000000001,19,0,0.0,10.436256000000002
2009,Potatoes,444167.0,10.52,1207.9,21324.22,444167.0,0.9172173913043462,42.93478260869574,0,0,2014.8,19,0,0.0,12.707108
2010,Potatoes,438841.0,8.4,945.9,16770.87,444167.0,-1.202782608695653,-219.06521739130437,1,0,1241.0000000000002,20,0,-4553.350000000002,7.94556
2010,Potatoes,438841.0,8.8,945.9,16770.87,438841.0,-0.8027826086956527,-219.06521739130437,1,0,1387.0000000000002,20,0,0.0,8.32392
2010,Potatoes,438841.0,8.8,945.9,16770.87,438841.0,-0.8027826086956527,-219.06521739130437,1,0,1387.0000000000002,20,0,0.0,8.32392
2010,Potatoes,438841.0,7.43,945.9,16770.87,438841.0,-2.1727826086956536,-219.06521739130437,1,0,886.9499999999999,20,0,0.0,7.028036999999999
2010,Potatoes,438841.0,9.38,945.9,16770.87,438841.0,-0.22278260869565258,-219.06521739130437,1,0,1598.7000000000003,20,0,0.0,8.872542000000001
2011,Potatoes,432192.0,9.82,1162.7,16401.66,438841.0,0.21721739130434692,-2.2652173913043043,0,0,1759.3000000000002,21,0,-369.2099999999991,11.417714
2011,Potatoes,432192.0,10.63,1162.7,16401.66,432192.0,1.0272173913043474,-2.2652173913043043,0,0,2054.9500000000003,21,0,0.0,12.359501000000002
2011,Potatoes,432192.0,10.63,1162.7,16401.66,432192.0,1.0272173913043474,-2.2652173913043043,0,0,2054.9500000000003,21,0,0.0,12.359501000000002
2011,Potatoes,432192.0,8.95,1162.7,16401.66,432192.0,-0.6527826086956541,-2.2652173913043043,0,0,1441.7499999999998,21,0,0.0,10.406165
2011,Potatoes,432192.0,11.19,1162.7,16401.66,432192.0,1.5872173913043461,-2.2652173913043043,0,0,2259.35,21,0,0.0,13.010613
2012,Potatoes,305570.0,9.27,1329.6,17718.64,432192.0,-0.3327826086956538,164.63478260869556,0,1,1558.55,22,0,1316.9799999999996,12.325391999999997
2012,Potatoes,305570.0,9.55,1329.6,17718.64,305570.0,-0.052782608695652655,164.63478260869556,0,1,1660.7500000000002,22,0,0.0,12.69768
2012,Potatoes,305570.0,9.55,1329.6,17718.64,305570.0,-0.052782608695652655,164.63478260869556,0,1,1660.7500000000002,22,0,0.0,12.69768
2012,Potatoes,305570.0,8.08,1329.6,17718.64,305570.0,-1.5227826086956533,164.63478260869556,0,1,1124.2,22,0,0.0,10.743167999999999
2012,Potatoes,305570.0,10.0,1329.6,17718.64,305570.0,0.39721739130434663,164.63478260869556,0,1,1825.0,22,0,0.0,13.296
2013,Potatoes,408993.0,8.76,1084.0,17673.46,305570.0,-0.8427826086956536,-80.96521739130435,0,0,1372.3999999999999,23,0,-45.18000000000029,9.49584
2013,Potatoes,408993.0,9.57,1084.0,17673.46,408993.0,-0.03278260869565308,-80.96521739130435,0,0,1668.0500000000002,23,0,0.0,10.373880000000002
2013,Potatoes,408993.0,9.57,1084.0,17673.46,408993.0,-0.03278260869565308,-80.96521739130435,0,0,1668.0500000000002,23,0,0.0,10.373880000000002
2013,Potatoes,408993.0,8.39,1084.0,17673.46,408993.0,-1.2127826086956528,-80.96521739130435,0,0,1237.3500000000001,23,0,0.0,9.09476
2013,Potatoes,408993.0,9.91,1084.0,17673.46,408993.0,0.3072173913043468,-80.96521739130435,0,0,1792.15,23,0,0.0,10.74244
